Item(20MB),RNG,AES-128-CBC-enc,AES-128-CBC-dec,AES-192-CBC-enc,AES-192-CBC-dec,AES-256-CBC-enc,AES-256-CBC-dec,AES-128-GCM-enc,AES-128-GCM-dec,AES-192-GCM-enc,AES-192-GCM-dec,AES-256-GCM-enc,AES-256-GCM-dec,GMAC Default,RABBIT,3DES,MD5,SHA,SHA-256,HMAC-MD5,HMAC-SHA,HMAC-SHA256,PBKDF2,Item(ops/sec),RSA,RSA,DH,DH,ECC,ECDHE,ECDSA,ECDSA
no-san,14.407,43.512,46.070,52.451,49.973,48.560,46.484,9.770,9.776,9.484,9.478,9.355,9.358,27.834,142.540,11.347,160.662,98.020,40.045,160.377,97.987,40.039,5.085,nosan,7543.712,109.533,842.890,360.606,507.819,503.883,489.027,736.833
5 asan,7.637,22.688,22.176,19.138,18.445,15.941,15.721,5.987,6.018,5.585,5.485,5.307,4.695,18.452,71.280,6.697,127.662,55.312,20.224,127.534,55.292,20.207,2.544,asan,5109.833,77.648,607.813,270.931,286.882,291.821,281.636,419.166
7 sgx-nosan,14.014,45.423,44.141,55.502,54.019,52.108,50.790,9.651,9.543,9.262,9.348,9.217,9.177,25.035,144.763,11.617,121.342,86.869,42.462,121.241,86.833,42.706,5.229,sgx-nosan,1467.546,28.673,63.840,64.294,2878.529,1280.195,1907.742,1150.230
26 sgxsan,8.973,15.894,14.987,13.247,12.899,11.786,11.545,4.867,4.859,4.501,4.519,4.304,4.302,13.842,83.912,7.215,142.156,58.670,20.528,141.926,58.636,20.508,2.534,sgxsan,1000.559,18.496,44.665,45.502,1142.146,452.199,847.437,397.858
29 sgxsan + slsan (18 OBJ + 2708 FLOW),1.399,8.269,8.146,7.622,7.518,7.141,7.055,3.458,3.463,3.309,3.309,3.195,3.190,9.447,82.842,2.423,46.524,5.908,2.859,46.407,5.872,2.855,0.382,sgxsan + slsan,845.166,18.309,45.499,45.882,1072.451,456.813,813.703,400.210

